model_id,model,epochs,run_time,test_loss,test_acc,lr,image_size,rotate_angle,horizontal_flip_prob,gaussian_blur,normalize,seed
efficientnet_b1_2025-01-21_08-41,efficientnet_b1,15,39.42231565,0.030835457,99.22380336,0.001,240,0,None,None,False,42
efficientnet_b0_2025-01-19_19-56,efficientnet_b0,15,26.14567599,0.028734794,99.22380336,0.001,224,0,None,None,True,42
efficientnet_b1_2025-01-21_09-21,efficientnet_b1,15,26.35718917,0.040292871,99.09443726,0.001,240,0,None,None,True,42
resnet50_2025-01-20_08-50,resnet50,15,34.53795027,0.035755055,98.96507115,0.001,224,0,None,None,True,42
resnet50_2025-01-20_09-54,resnet50,15,34.37597888,0.035755055,98.96507115,0.001,224,0,None,5.0,True,42
efficientnet_b3_2025-01-20_18-03,efficientnet_b3,15,29.78175993,0.050188506,98.83570505,0.001,224,0,None,None,True,42
resnet18_2025-01-20_13-14,resnet18,15,13.61498386,0.052584532,98.44760673,0.001,224,0,None,None,False,42
resnet18_2025-01-20_14-07,resnet18,15,13.60485263,0.052584532,98.44760673,0.001,224,0,None,5.0,False,42
efficientnet_b1_2025-01-20_14-22,efficientnet_b1,15,26.6951453,0.052582513,98.31824062,0.001,224,0,None,None,False,42
mobilenet_v2_2025-01-20_20-11,mobilenet_v2,15,22.08719077,0.091623594,98.18887451,0.001,224,0,None,None,False,42
resnet18_2025-01-20_13-37,resnet18,15,10.88903295,0.072854517,98.18887451,0.001,224,0,None,None,True,42
resnet18_2025-01-20_13-56,resnet18,15,10.90329587,0.072854517,98.18887451,0.001,224,0,None,5.0,True,42
efficientnet_b1_2025-01-20_14-52,efficientnet_b1,15,15.60839459,0.100970876,98.18887451,0.001,224,0,None,None,True,42
efficientnet_b1_2025-01-20_15-11,efficientnet_b1,15,15.52302773,0.100970876,98.18887451,0.001,224,0,None,5.0,True,42
resnet50_2025-01-19_21-56,resnet50,15,24.14851217,0.070773915,97.9301423,0.001,224,0,None,None,False,42
resnet50_2025-01-20_09-27,resnet50,15,22.8576229,0.070773915,97.9301423,0.001,224,0,None,5.0,False,42
efficientnet_b0_2025-01-19_17-33,efficientnet_b0,15,28.50829428,0.076945453,97.8007762,0.001,224,0,None,None,False,42
efficientnet_b0_2025-01-19_18-06,efficientnet_b0,15,28.4988868,0.076945453,97.8007762,0.001,224,0,None,5.0,False,42
efficientnet_b0_2025-01-24_10-29,efficientnet_b0,1,2.066466534,0.103877255,96.63648124,0.001,224,0,None,None,False,42
mobilenet_v2_2025-01-20_19-49,mobilenet_v2,15,15.80905639,0.17246908,95.98965071,0.001,224,0,None,None,True,42
vgg19_2025-01-19_18-37,vgg19,15,72.46005425,0.135293854,95.86028461,0.001,224,0,None,None,False,42
vgg19_2025-01-19_18-37,vgg19,15,72.46005425,0.135293854,95.86028461,0.001,224,0,None,None,False,42
resnet101_2025-01-20_10-31,resnet101,15,42.0466714,0.167557178,95.21345408,0.001,224,0,None,None,False,42
resnet101_2025-01-20_11-17,resnet101,15,37.83892258,0.169857968,95.08408797,0.001,224,0,None,None,True,42
resnet101_2025-01-20_12-25,resnet101,15,35.29971369,0.169857968,95.08408797,0.001,224,0,None,5.0,True,42
vgg19_2025-01-19_20-58,vgg19,15,51.1232547,1.36479984,34.54075032,0.001,224,0,None,None,True,42
efficientnet_b0_2025-01-24_11-09,efficientnet_b0,15,12.276616847515106,0.056346562886213,98.31824062095733,0.001,224,0,None,None,False,2
efficientnet_b0_2025-01-24_11-22,efficientnet_b0,15,30.14646251598994,0.0366649216055257,98.96507115135834,0.001,224,0,None,None,True,2
efficientnet_b1_2025-01-24_12-20,efficientnet_b1,15,17.31169627904892,0.0510349923209859,98.83570504527812,0.001,240,0,None,None,True,2
custom_b0_2025-01-24_18-42,custom_b0,1,2.062802485624949,0.475508958988017,81.88874517344564,0.001,240,0,None,None,False,2
custom_b0_2025-01-24_18-45,custom_b0,15,28.766872036457062,0.0570198118868603,98.31824062095733,0.001,240,0,None,None,False,42
custom_b0_2025-01-24_19-15,custom_b0,15,17.219313100973764,0.0580027687807903,98.0595084087969,0.001,240,0,None,None,True,42
custom_b0_2025-01-24_19-36,custom_b0,15,27.095674816767374,0.1043724136723429,97.80077619663648,0.001,224,0,None,None,True,42
custom_b1_2025-01-24_20-09,custom_b1,15,17.255925218264263,0.05800276878079036,98.0595084087969,0.001,240,0,None,None,True,42
