Unnamed: 0,model_id,model,epochs,run_time,test_loss,test_acc,lr,image_size,rotate_angle,horizontal_flip_prob,gaussian_blur,normalize
0.0,efficientnet_b0_2025-01-19_17-33,efficientnet_b0,15,28.508294280370077,0.076945452927222,97.80077619663648,0.001,224,0,None,None,False
0.0,efficientnet_b0_2025-01-19_18-06,efficientnet_b0,15,28.49888679981232,0.076945452927222,97.80077619663648,0.001,224,0,None,5.0,False
0.0,efficientnet_b0_2025-01-19_19-56,efficientnet_b0,15,26.14567598501841,0.0287347940234183,99.22380336351875,0.001,224,0,None,None,True
0.0,vgg19_2025-01-19_18-37,vgg19,15,72.46005425055822,0.1352938544770213,95.86028460543338,0.001,224,0,None,None,False
0.0,vgg19_2025-01-19_18-37,vgg19,15,72.46005425055822,0.1352938544770213,95.86028460543338,0.001,224,0,None,None,False
0.0,vgg19_2025-01-19_20-58,vgg19,15,51.1232547044754,1.3647998397131325,34.54075032341527,0.001,224,0,None,None,True
0.0,resnet50_2025-01-19_21-56,resnet50,15,24.148512168725333,0.0707739145890478,97.93014230271667,0.001,224,0,None,None,False
None,resnet50_2025-01-20_08-50,resnet50,15,2072.2770159244537,0.0357550547406386,98.96507115135834,0.001,224,0,None,None,True
None,resnet50_2025-01-20_09-27,resnet50,15,1371.4573738574982,0.0707739145890478,97.93014230271667,0.001,224,0,None,5.0,False
None,resnet50_2025-01-20_09-54,resnet50,15,2062.5587327480316,0.0357550547406386,98.96507115135834,0.001,224,0,None,5.0,True
None,resnet101_2025-01-20_10-31,resnet101,15,2522.800283908844,0.1675571782699994,95.21345407503236,0.001,224,0,None,None,False
None,resnet101_2025-01-20_11-17,resnet101,15,2270.3353548049927,0.1698579683313736,95.08408796895212,0.001,224,0,None,None,True
None,resnet101_2025-01-20_12-25,resnet101,15,2117.98282122612,0.1698579683313736,95.08408796895212,0.001,224,0,None,5.0,True
None,resnet18_2025-01-20_13-14,resnet18,15,816.8990318775177,0.0525845321573625,98.44760672703752,0.001,224,0,None,None,False
None,resnet18_2025-01-20_13-37,resnet18,15,653.3419768810272,0.0728545166493482,98.1888745148771,0.001,224,0,None,None,True
None,resnet18_2025-01-20_13-56,resnet18,15,654.1977519989014,0.0728545166493482,98.1888745148771,0.001,224,0,None,5.0,True
None,resnet18_2025-01-20_14-07,resnet18,15,816.2911579608917,0.0525845321573625,98.44760672703752,0.001,224,0,None,5.0,False
None,efficientnet_b1_2025-01-20_14-22,efficientnet_b1,15,1601.7087178230286,0.0525825128894779,98.31824062095733,0.001,224,0,None,None,False
None,efficientnet_b1_2025-01-20_14-52,efficientnet_b1,15,936.5036752223969,0.1009708756364359,98.1888745148771,0.001,224,0,None,None,True
None,efficientnet_b1_2025-01-20_15-11,efficientnet_b1,15,15.523027729988097,0.10097087563643596,98.1888745148771,0.001,224,0,None,5.0,True
