model_id,model,epochs,run_time,test_loss,test_acc,lr,image_size,rotate_angle,horizontal_flip_prob,gaussian_blur,normalize
efficientnet_b0_2025-01-19_17-33,efficientnet_b0,15,28.50829428,0.076945453,97.8007762,0.001,224,0,None,None,False
efficientnet_b0_2025-01-19_18-06,efficientnet_b0,15,28.4988868,0.076945453,97.8007762,0.001,224,0,None,5.0,False
efficientnet_b0_2025-01-19_19-56,efficientnet_b0,15,26.14567599,0.028734794,99.22380336,0.001,224,0,None,None,True
vgg19_2025-01-19_18-37,vgg19,15,72.46005425,0.135293854,95.86028461,0.001,224,0,None,None,False
vgg19_2025-01-19_18-37,vgg19,15,72.46005425,0.135293854,95.86028461,0.001,224,0,None,None,False
vgg19_2025-01-19_20-58,vgg19,15,51.1232547,1.36479984,34.54075032,0.001,224,0,None,None,True
resnet50_2025-01-19_21-56,resnet50,15,24.14851217,0.070773915,97.9301423,0.001,224,0,None,None,False
resnet50_2025-01-20_08-50,resnet50,15,34.53795027,0.035755055,98.96507115,0.001,224,0,None,None,True
resnet50_2025-01-20_09-27,resnet50,15,22.8576229,0.070773915,97.9301423,0.001,224,0,None,5.0,False
resnet50_2025-01-20_09-54,resnet50,15,34.37597888,0.035755055,98.96507115,0.001,224,0,None,5.0,True
resnet101_2025-01-20_10-31,resnet101,15,42.0466714,0.167557178,95.21345408,0.001,224,0,None,None,False
resnet101_2025-01-20_11-17,resnet101,15,37.83892258,0.169857968,95.08408797,0.001,224,0,None,None,True
resnet101_2025-01-20_12-25,resnet101,15,35.29971369,0.169857968,95.08408797,0.001,224,0,None,5.0,True
resnet18_2025-01-20_13-14,resnet18,15,13.61498386,0.052584532,98.44760673,0.001,224,0,None,None,False
resnet18_2025-01-20_13-37,resnet18,15,10.88903295,0.072854517,98.18887451,0.001,224,0,None,None,True
resnet18_2025-01-20_13-56,resnet18,15,10.90329587,0.072854517,98.18887451,0.001,224,0,None,5.0,True
resnet18_2025-01-20_14-07,resnet18,15,13.60485263,0.052584532,98.44760673,0.001,224,0,None,5.0,False
efficientnet_b1_2025-01-20_14-22,efficientnet_b1,15,26.6951453,0.052582513,98.31824062,0.001,224,0,None,None,False
efficientnet_b1_2025-01-20_14-52,efficientnet_b1,15,15.60839459,0.100970876,98.18887451,0.001,224,0,None,None,True
efficientnet_b1_2025-01-20_15-11,efficientnet_b1,15,15.52302773,0.100970876,98.18887451,0.001,224,0,None,5.0,True
efficientnet_b3_2025-01-20_18-03,efficientnet_b3,15,29.78175992965698,0.0501885059946202,98.83570504527812,0.001,224,0,None,None,True
mobilenet_v2_2025-01-20_19-49,mobilenet_v2,15,15.809056385358174,0.17246908003169,95.9896507115136,0.001,224,0,None,None,True
mobilenet_v2_2025-01-20_20-11,mobilenet_v2,15,22.08719076712926,0.0916235938069683,98.1888745148771,0.001,224,0,None,None,False
efficientnet_b1_2025-01-21_08-41,efficientnet_b1,15,39.42231564919154,0.0308354573942091,99.22380336351875,0.001,240,0,None,None,False
efficientnet_b1_2025-01-21_09-21,efficientnet_b1,15,26.35718916654587,0.04029287056062782,99.09443725743856,0.001,240,0,None,None,True
